step_index,temperature,state,energy,best_energy,accepted,uphill_move_accepted
561,0.21028889682335114,-1.541305403705655,-0.5017466152272584,-0.6657535516399948,1,1
562,0.20923745233923435,-1.9939189202182412,-0.5619266223111048,-0.6657535516399948,1,0
563,0.20819126507753818,-1.9939189202182412,-0.5619266223111048,-0.6657535516399948,0,0
564,0.20715030875215049,-1.848197509289545,-0.6582149103817835,-0.6657535516399948,1,0
565,0.20611455720838975,-1.7344000388070555,-0.6539184701937766,-0.6657535516399948,1,1
566,0.2050839844223478,-1.7344000388070555,-0.6539184701937766,-0.6657535516399948,0,0
567,0.20405856450023607,-1.7344000388070555,-0.6539184701937766,-0.6657535516399948,0,0
568,0.20303827167773486,-1.7344000388070555,-0.6539184701937766,-0.6657535516399948,0,0
569,0.2020230803193462,-1.9877866063170855,-0.5677765342167858,-0.6657535516399948,1,1
570,0.20101296491774948,-1.9877866063170855,-0.5677765342167858,-0.6657535516399948,0,0
571,0.20000790009316072,-2.210265364962589,-0.2982728127220329,-0.6657535516399948,1,1
572,0.19900786059269493,-1.7598540851737141,-0.6614979211078812,-0.6657535516399948,1,0
573,0.19801282128973147,-1.885705627813726,-0.6431941889390798,-0.6657535516399948,1,1
574,0.1970227571832828,-1.885705627813726,-0.6431941889390798,-0.6657535516399948,0,0
575,0.19603764339736637,-1.885705627813726,-0.6431941889390798,-0.6657535516399948,0,0
576,0.19505745518037954,-1.885705627813726,-0.6431941889390798,-0.6657535516399948,0,0
577,0.19408216790447763,-1.7759611009297551,-0.6643478516488326,-0.6657535516399948,1,0
578,0.19311175706495526,-1.5054161589587536,-0.46389269110205794,-0.6657535516399948,1,1
579,0.19214619827963048,-1.2858327895183517,-0.2686842548104128,-0.6657535516399948,1,1
580,0.19118546728823232,-0.8225685379107862,0.10663075799359994,-0.6657535516399948,1,1
581,0.19022953995179115,-0.8225685379107862,0.10663075799359994,-0.6657535516399948,0,0
582,0.1892783922520322,-0.8225685379107862,0.10663075799359994,-0.6657535516399948,0,0
583,0.18833200029077204,-1.0935703077507586,-0.15613913324448353,-0.6657535516399948,1,0
584,0.18739034028931817,-1.5914023637443475,-0.5525243915156988,-0.6657535516399948,1,0
585,0.18645338858787158,-1.5914023637443475,-0.5525243915156988,-0.6657535516399948,0,0
586,0.18552112164493223,-1.7859609352895545,-0.6653445860529852,-0.6657535516399948,1,0
587,0.18459351603670757,-1.5620545574046014,-0.5232399013974067,-0.6657535516399948,1,1
588,0.18367054845652403,-1.8656851784046427,-0.6521720502964274,-0.6657535516399948,1,0
589,0.1827521957142414,-1.7854009248989067,-0.6653044907611138,-0.6657535516399948,1,0
590,0.18183843473567018,-1.7560712966101495,-0.660607804005681,-0.6657535516399948,1,1
591,0.18092924256199186,-1.7560712966101495,-0.660607804005681,-0.6657535516399948,0,0
592,0.1800245963491819,-1.7560712966101495,-0.660607804005681,-0.6657535516399948,0,0
593,0.17912447336743598,-1.7560712966101495,-0.660607804005681,-0.6657535516399948,0,0
594,0.1782288510005988,-2.0976881883190717,-0.44742814235380296,-0.6657535516399948,1,1
595,0.17733770674559582,-2.0976881883190717,-0.44742814235380296,-0.6657535516399948,0,0
596,0.17645101821186782,-2.083000627539842,-0.4651216206515855,-0.6657535516399948,1,0
597,0.1755687631208085,-2.083000627539842,-0.4651216206515855,-0.6657535516399948,0,0
598,0.17469091930520445,-2.083000627539842,-0.4651216206515855,-0.6657535516399948,0,0
599,0.1738174647086784,-2.083000627539842,-0.4651216206515855,-0.6657535516399948,0,0
600,0.17294837738513502,-1.7058019095086259,-0.64109017868383,-0.6657535516399948,1,0
601,0.17208363549820935,-1.7058019095086259,-0.64109017868383,-0.6657535516399948,0,0
602,0.1712232173207183,-1.7058019095086259,-0.64109017868383,-0.6657535516399948,0,0
603,0.1703671012341147,-1.7801324441232333,-0.6648358926533867,-0.6657535516399948,1,0
604,0.16951526572794412,-2.0247122095126766,-0.5307872647955639,-0.6657535516399948,1,1
605,0.16866768939930443,-1.4793650722353369,-0.43650081714721295,-0.6657535516399948,1,1
606,0.1678243509523079,-1.4793650722353369,-0.43650081714721295,-0.6657535516399948,0,0
607,0.16698522919754635,-1.4793650722353369,-0.43650081714721295,-0.6657535516399948,0,0
608,0.16615030305155862,-1.4793650722353369,-0.43650081714721295,-0.6657535516399948,0,0
609,0.16531955153630085,-1.068814922234043,-0.1396183084117849,-0.6657535516399948,1,1
610,0.16449295377861933,-1.068814922234043,-0.1396183084117849,-0.6657535516399948,0,0
611,0.16367048900972622,-1.068814922234043,-0.1396183084117849,-0.6657535516399948,0,0
612,0.1628521365646776,-0.9795738580648183,-0.06742472148489537,-0.6657535516399948,1,1
613,0.1620378758818542,-1.0279089468847775,-0.10918069000620079,-0.6657535516399948,1,0
614,0.16122768650244493,-1.0279089468847775,-0.10918069000620079,-0.6657535516399948,0,0
615,0.1604215480699327,-1.4535926105682533,-0.4099661555708852,-0.6657535516399948,1,0
616,0.15961944032958303,-1.3892948046574025,-0.3484282710435169,-0.6657535516399948,1,1
617,0.15882134312793514,-1.3482532620270857,-0.3138207626536486,-0.6657535516399948,1,1
618,0.15802723641229546,-1.8772007863431077,-0.6472706403203805,-0.6657535516399948,1,0
619,0.15723710023023396,-1.9193439052047154,-0.623460322491722,-0.6657535516399948,1,1
620,0.1564509147290828,-1.9193439052047154,-0.623460322491722,-0.6657535516399948,0,0
621,0.15566866015543737,-1.9193439052047154,-0.623460322491722,-0.6657535516399948,0,0
622,0.1548903168546602,-1.9193439052047154,-0.623460322491722,-0.6657535516399948,0,0
623,0.1541158652703869,-1.9352346516731287,-0.6122608050923658,-0.6657535516399948,1,1
624,0.15334528594403496,-1.7034450152579408,-0.6398386961131232,-0.6657535516399948,1,0
625,0.1525785595143148,-1.7034450152579408,-0.6398386961131232,-0.6657535516399948,0,0
626,0.1518156667167432,-1.8430006489176862,-0.6596775998112955,-0.6657535516399948,1,0
627,0.1510565883831595,-1.8430006489176862,-0.6596775998112955,-0.6657535516399948,0,0
628,0.1503013054412437,-1.7999807952505118,-0.6657391521189603,-0.6657535516399948,1,0
629,0.14954979891403747,-1.7999807952505118,-0.6657391521189603,-0.6657535516399948,0,0
630,0.14880204991946727,-1.800535046752352,-0.6657306697260656,-0.6657535516399948,1,1
631,0.14805803966986994,-1.800535046752352,-0.6657306697260656,-0.6657535516399948,0,0
632,0.1473177494715206,-1.800535046752352,-0.6657306697260656,-0.6657535516399948,0,0
633,0.146581160724163,-1.8486528686893993,-0.6580793999858912,-0.6657535516399948,1,1
634,0.14584825492054218,-1.8486528686893993,-0.6580793999858912,-0.6657535516399948,0,0
635,0.1451190136459395,-1.8486528686893993,-0.6580793999858912,-0.6657535516399948,0,0
636,0.14439341857770976,-1.8486528686893993,-0.6580793999858912,-0.6657535516399948,0,0
637,0.14367145148482122,-1.8486528686893993,-0.6580793999858912,-0.6657535516399948,0,0
638,0.1429530942273971,-1.5821009447320158,-0.5434228631850397,-0.6657535516399948,1,1
639,0.14223832875626014,-1.5821713799320603,-0.5434924776774752,-0.6657535516399948,1,0
640,0.14152713711247883,-1.6918244382624616,-0.6332551101777559,-0.6657535516399948,1,0
641,0.14081950142691643,-1.6918244382624616,-0.6332551101777559,-0.6657535516399948,0,0
642,0.14011540391978183,-1.6918244382624616,-0.6332551101777559,-0.6657535516399948,0,0
643,0.13941482690018292,-1.6918244382624616,-0.6332551101777559,-0.6657535516399948,0,0
644,0.13871775276568202,-2.0439121607895907,-0.5100366357601662,-0.6657535516399948,1,1
645,0.1380241640018536,-1.9624876930620996,-0.5905237720075108,-0.6657535516399948,1,0
646,0.13733404318184433,-1.9624876930620996,-0.5905237720075108,-0.6657535516399948,0,0
647,0.13664737296593513,-1.9624876930620996,-0.5905237720075108,-0.6657535516399948,0,0
648,0.13596413610110547,-1.6277905493644598,-0.5859817454999089,-0.6657535516399948,1,1
649,0.13528431542059993,-1.6277905493644598,-0.5859817454999089,-0.6657535516399948,0,0
650,0.13460789384349692,-1.6277905493644598,-0.5859817454999089,-0.6657535516399948,0,0
651,0.13393485437427943,-1.732923108728062,-0.6533655302420814,-0.6657535516399948,1,0
652,0.13326518010240804,-1.732923108728062,-0.6533655302420814,-0.6657535516399948,0,0
653,0.132598854201896,-1.732923108728062,-0.6533655302420814,-0.6657535516399948,0,0
654,0.13193585993088652,-1.732923108728062,-0.6533655302420814,-0.6657535516399948,0,0
655,0.1312761806312321,-1.732923108728062,-0.6533655302420814,-0.6657535516399948,0,0
656,0.1306197997280759,-1.8446668959179087,-0.6592254526204298,-0.6657535516399948,1,0
657,0.12996670072943556,-1.8446668959179087,-0.6592254526204298,-0.6657535516399948,0,0
658,0.12931686722578836,-1.7625491329609928,-0.6620810915383046,-0.6657535516399948,1,0
659,0.12867028288965943,-1.7625491329609928,-0.6620810915383046,-0.6657535516399948,0,0
660,0.1280269314752111,-1.7625491329609928,-0.6620810915383046,-0.6657535516399948,0,0
661,0.12738679681783507,-1.7625491329609928,-0.6620810915383046,-0.6657535516399948,0,0
662,0.1267498628337459,-1.7625491329609928,-0.6620810915383046,-0.6657535516399948,0,0
663,0.12611611351957716,-1.7625491329609928,-0.6620810915383046,-0.6657535516399948,0,0
664,0.12548553295197928,-1.7625491329609928,-0.6620810915383046,-0.6657535516399948,0,0
665,0.12485810528721937,-1.7625491329609928,-0.6620810915383046,-0.6657535516399948,0,0
666,0.12423381476078327,-1.7625491329609928,-0.6620810915383046,-0.6657535516399948,0,0
667,0.12361264568697937,-1.7625491329609928,-0.6620810915383046,-0.6657535516399948,0,0
668,0.12299458245854446,-1.7625491329609928,-0.6620810915383046,-0.6657535516399948,0,0
669,0.12237960954625174,-2.043512462296588,-0.5104780775395908,-0.6657535516399948,1,1
670,0.12176771149852048,-2.0003006698691213,-0.5557089944098749,-0.6657535516399948,1,0
671,0.12115887294102788,-2.0003006698691213,-0.5557089944098749,-0.6657535516399948,0,0
672,0.12055307857632273,-2.0003006698691213,-0.5557089944098749,-0.6657535516399948,0,0
673,0.11995031318344113,-2.0003006698691213,-0.5557089944098749,-0.6657535516399948,0,0
674,0.11935056161752391,-2.0003006698691213,-0.5557089944098749,-0.6657535516399948,0,0
675,0.1187538088094363,-2.0003006698691213,-0.5557089944098749,-0.6657535516399948,0,0
676,0.11816003976538912,-1.951025296493175,-0.6000373535422965,-0.6657535516399948,1,0
677,0.11756923956656216,-1.951025296493175,-0.6000373535422965,-0.6657535516399948,0,0
678,0.11698139336872937,-1.9413256625875794,-0.6076709515922244,-0.6657535516399948,1,0
679,0.11639648640188571,-1.9192127264064762,-0.6235479689939093,-0.6657535516399948,1,0
680,0.11581450396987629,-1.9192127264064762,-0.6235479689939093,-0.6657535516399948,0,0
681,0.1152354314500269,-1.9192127264064762,-0.6235479689939093,-0.6657535516399948,0,0
682,0.11465925429277676,-1.849247713822591,-0.6579006030898091,-0.6657535516399948,1,0
683,0.11408595802131287,-1.849247713822591,-0.6579006030898091,-0.6657535516399948,0,0
684,0.11351552823120632,-1.849247713822591,-0.6579006030898091,-0.6657535516399948,0,0
685,0.11294795059005029,-1.849247713822591,-0.6579006030898091,-0.6657535516399948,0,0
686,0.11238321083710004,-1.707864788615446,-0.6421619125295625,-0.6657535516399948,1,1
687,0.11182129478291453,-1.9021229871925713,-0.6342642771711752,-0.6657535516399948,1,1
688,0.11126218830899996,-1.9021229871925713,-0.6342642771711752,-0.6657535516399948,0,0
689,0.11070587736745495,-1.9021229871925713,-0.6342642771711752,-0.6657535516399948,0,0
690,0.11015234798061768,-1.9021229871925713,-0.6342642771711752,-0.6657535516399948,0,0
691,0.10960158624071459,-1.8421776006912378,-0.6598950598273958,-0.6657535516399948,1,0
692,0.10905357830951103,-1.724123452395561,-0.6498198833359139,-0.6657535516399948,1,1
693,0.10850831041796347,-1.724123452395561,-0.6498198833359139,-0.6657535516399948,0,0
694,0.10796576886587364,-1.724123452395561,-0.6498198833359139,-0.6657535516399948,0,0
695,0.10742594002154428,-1.724123452395561,-0.6498198833359139,-0.6657535516399948,0,0
696,0.10688881032143656,-1.7093467990287723,-0.6429181614497964,-0.6657535516399948,1,1
697,0.10635436626982937,-1.7093467990287723,-0.6429181614497964,-0.6657535516399948,0,0
698,0.10582259443848023,-1.7423619105444041,-0.6566877549760182,-0.6657535516399948,1,0
699,0.10529348146628782,-1.7423619105444041,-0.6566877549760182,-0.6657535516399948,0,0
700,0.10476701405895639,-1.7423619105444041,-0.6566877549760182,-0.6657535516399948,0,0
701,0.1042431789886616,-1.9541517746600454,-0.5974942921579769,-0.6657535516399948,1,1
702,0.1037219630937183,-1.8177069943001911,-0.6645624863435022,-0.6657535516399948,1,0
703,0.1032033532782497,-1.9084423996984263,-0.6304661587854565,-0.6657535516399948,1,1
704,0.10268733651185845,-1.9157058620455178,-0.6258611353826559,-0.6657535516399948,1,1
705,0.10217389982929916,-1.8121117113584728,-0.6651354574689284,-0.6657535516399948,1,0
706,0.10166303033015266,-1.8121117113584728,-0.6651354574689284,-0.6657535516399948,0,0
707,0.10115471517850191,-1.7733529339648468,-0.6639902601920447,-0.6657535516399948,1,1
708,0.10064894160260938,-1.7733529339648468,-0.6639902601920447,-0.6657535516399948,0,0
709,0.10014569689459635,-2.0445035293282494,-0.5093827966742335,-0.6657535516399948,1,1
710,0.09964496841012337,-2.0445035293282494,-0.5093827966742335,-0.6657535516399948,0,0
711,0.09914674356807275,-2.0445035293282494,-0.5093827966742335,-0.6657535516399948,0,0
712,0.09865100985023238,-2.2110116343876274,-0.29719505112543365,-0.6657535516399948,1,1
713,0.09815775480098121,-1.857762081563659,-0.6551220202266499,-0.6657535516399948,1,0
714,0.09766696602697632,-1.857762081563659,-0.6551220202266499,-0.6657535516399948,0,0
715,0.09717863119684143,-1.857762081563659,-0.6551220202266499,-0.6657535516399948,0,0
716,0.09669273804085722,-1.857762081563659,-0.6551220202266499,-0.6657535516399948,0,0
717,0.09620927435065293,-1.857762081563659,-0.6551220202266499,-0.6657535516399948,0,0
718,0.09572822797889968,-1.857762081563659,-0.6551220202266499,-0.6657535516399948,0,0
719,0.09524958683900517,-1.857762081563659,-0.6551220202266499,-0.6657535516399948,0,0
720,0.09477333890481016,-1.857762081563659,-0.6551220202266499,-0.6657535516399948,0,0
721,0.09429947221028609,-1.857762081563659,-0.6551220202266499,-0.6657535516399948,0,0
722,0.09382797484923466,-1.857762081563659,-0.6551220202266499,-0.6657535516399948,0,0
723,0.0933588349749885,-2.1629871736925357,-0.3639359900789628,-0.6657535516399948,1,1
724,0.09289204080011355,-1.8886499789422386,-0.6416943738805092,-0.6657535516399948,1,0
725,0.09242758059611297,-1.9148334278931887,-0.6264275886158228,-0.6657535516399948,1,1
726,0.09196544269313241,-1.9148334278931887,-0.6264275886158228,-0.6657535516399948,0,0
727,0.09150561547966676,-1.999896209526436,-0.5561068914259532,-0.6657535516399948,1,1
728,0.09104808740226841,-1.977584494129197,-0.5772262292166112,-0.6657535516399948,1,0
729,0.09059284696525707,-1.8442790470189956,-0.6593321193386547,-0.6657535516399948,1,0
730,0.09013988273043079,-1.6832298837493553,-0.6279563062871261,-0.6657535516399948,1,1
731,0.08968918331677862,-1.6832298837493553,-0.6279563062871261,-0.6657535516399948,0,0
732,0.08924073740019475,-1.6832298837493553,-0.6279563062871261,-0.6657535516399948,0,0
733,0.08879453371319376,-1.6832298837493553,-0.6279563062871261,-0.6657535516399948,0,0
734,0.0883505610446278,-1.6832298837493553,-0.6279563062871261,-0.6657535516399948,0,0
735,0.08790880823940465,-1.6832298837493553,-0.6279563062871261,-0.6657535516399948,0,0
736,0.08746926419820764,-1.5280666746132407,-0.48783386852123434,-0.6657535516399948,1,1
737,0.08703191787721659,-1.6608931629064525,-0.6125784235760212,-0.6657535516399948,1,0
738,0.0865967582878305,-1.6608931629064525,-0.6125784235760212,-0.6657535516399948,0,0
739,0.08616377449639136,-1.6608931629064525,-0.6125784235760212,-0.6657535516399948,0,0
740,0.0857329556239094,-1.9056964967768888,-0.632140613991565,-0.6657535516399948,1,0
741,0.08530429084578986,-1.9436280214743598,-0.6058946239607396,-0.6657535516399948,1,1
742,0.08487776939156091,-1.9922912101338444,-0.5634914695882147,-0.6657535516399948,1,1
743,0.08445338054460311,-1.9922912101338444,-0.5634914695882147,-0.6657535516399948,0,0
744,0.08403111364188008,-1.6994319035447878,-0.6376421585682098,-0.6657535516399948,1,0
745,0.08361095807367068,-1.6994319035447878,-0.6376421585682098,-0.6657535516399948,0,0
746,0.08319290328330232,-1.6972871805810175,-0.6364347003189299,-0.6657535516399948,1,1
747,0.08277693876688583,-1.874605299391593,-0.6484380225525409,-0.6657535516399948,1,0
748,0.08236305407305139,-1.7059277453065742,-0.6411561880192493,-0.6657535516399948,1,1
749,0.08195123880268614,-1.7059277453065742,-0.6411561880192493,-0.6657535516399948,0,0
750,0.0815414826086727,-1.7059277453065742,-0.6411561880192493,-0.6657535516399948,0,0
751,0.08113377519562934,-1.6605887894373246,-0.6123536540684434,-0.6657535516399948,1,1
752,0.08072810631965119,-1.6722700616855317,-0.6206919539354611,-0.6657535516399948,1,0
753,0.08032446578805294,-1.6722700616855317,-0.6206919539354611,-0.6657535516399948,0,0
754,0.07992284345911267,-1.6722700616855317,-0.6206919539354611,-0.6657535516399948,0,0
755,0.07952322924181711,-1.6722700616855317,-0.6206919539354611,-0.6657535516399948,0,0
756,0.07912561309560802,-1.7315099422191271,-0.6528250540358698,-0.6657535516399948,1,0
757,0.07872998503012998,-1.7315099422191271,-0.6528250540358698,-0.6657535516399948,0,0
758,0.07833633510497932,-1.7315099422191271,-0.6528250540358698,-0.6657535516399948,0,0
759,0.07794465342945442,-1.7315099422191271,-0.6528250540358698,-0.6657535516399948,0,0
760,0.07755493016230716,-1.5399519890651485,-0.5003296681030914,-0.6657535516399948,1,1
761,0.07716715551149562,-1.7620423444821125,-0.6619746764482725,-0.6657535516399948,1,0
762,0.07678131973393815,-1.7620423444821125,-0.6619746764482725,-0.6657535516399948,0,0
763,0.07639741313526845,-1.6995868005348522,-0.6377284629741723,-0.6657535516399948,1,1
764,0.0760154260695921,-1.6995868005348522,-0.6377284629741723,-0.6657535516399948,0,0
765,0.07563534893924415,-1.6995868005348522,-0.6377284629741723,-0.6657535516399948,0,0
766,0.07525717219454793,-1.7265281885731714,-0.6508312800515779,-0.6657535516399948,1,0
767,0.07488088633357519,-1.7265281885731714,-0.6508312800515779,-0.6657535516399948,0,0
768,0.07450648190190731,-1.7829426612135961,-0.6651063960605619,-0.6657535516399948,1,0
769,0.07413394949239778,-1.9054550925082052,-0.6322860581017385,-0.6657535516399948,1,1
770,0.07376327974493578,-1.9054550925082052,-0.6322860581017385,-0.6657535516399948,0,0
771,0.07339446334621111,-1.9054550925082052,-0.6322860581017385,-0.6657535516399948,0,0
772,0.07302749102948006,-1.9054550925082052,-0.6322860581017385,-0.6657535516399948,0,0
773,0.07266235357433265,-1.9054550925082052,-0.6322860581017385,-0.6657535516399948,0,0
774,0.07229904180646099,-1.9054550925082052,-0.6322860581017385,-0.6657535516399948,0,0
775,0.07193754659742868,-1.9054550925082052,-0.6322860581017385,-0.6657535516399948,0,0
776,0.07157785886444153,-1.9054550925082052,-0.6322860581017385,-0.6657535516399948,0,0
777,0.07121996957011932,-1.9054550925082052,-0.6322860581017385,-0.6657535516399948,0,0
778,0.07086386972226874,-1.9054550925082052,-0.6322860581017385,-0.6657535516399948,0,0
779,0.07050955037365739,-1.9054550925082052,-0.6322860581017385,-0.6657535516399948,0,0
780,0.0701570026217891,-1.9054550925082052,-0.6322860581017385,-0.6657535516399948,0,0
781,0.06980621760868015,-1.9054550925082052,-0.6322860581017385,-0.6657535516399948,0,0
782,0.06945718652063675,-1.9054550925082052,-0.6322860581017385,-0.6657535516399948,0,0
783,0.06910990058803357,-1.5355552968704211,-0.4957172190371769,-0.6657535516399948,1,1
784,0.06876435108509339,-1.5355552968704211,-0.4957172190371769,-0.6657535516399948,0,0
785,0.06842052932966794,-1.5355552968704211,-0.4957172190371769,-0.6657535516399948,0,0
786,0.0680784266830196,-2.057633254487115,-0.4946536270145144,-0.6657535516399948,1,1
787,0.0677380345496045,-2.057633254487115,-0.4946536270145144,-0.6657535516399948,0,0
788,0.06739934437685648,-2.057633254487115,-0.4946536270145144,-0.6657535516399948,0,0
789,0.0670623476549722,-2.057633254487115,-0.4946536270145144,-0.6657535516399948,0,0
790,0.06672703591669732,-1.5530376270563977,-0.5139594987289989,-0.6657535516399948,1,0
791,0.06639340073711385,-1.705302803029857,-0.6408275554420372,-0.6657535516399948,1,0
792,0.06606143373342828,-1.8000572936643615,-0.6657380902860465,-0.6657535516399948,1,0
793,0.06573112656476113,-1.778293491473648,-0.6646334705276473,-0.6657535516399948,1,1
794,0.06540247093193732,-1.8701940073598355,-0.6503387587815987,-0.6657535516399948,1,1
795,0.06507545857727765,-1.6677321018658964,-0.6175237821972678,-0.6657535516399948,1,1
796,0.06475008128439125,-1.6677321018658964,-0.6175237821972678,-0.6657535516399948,0,0
797,0.06442633087796928,-1.6677321018658964,-0.6175237821972678,-0.6657535516399948,0,0
798,0.06410419922357945,-1.6677321018658964,-0.6175237821972678,-0.6657535516399948,0,0
799,0.06378367822746155,-1.6677321018658964,-0.6175237821972678,-0.6657535516399948,0,0
800,0.06346475983632424,-1.6677321018658964,-0.6175237821972678,-0.6657535516399948,0,0
801,0.06314743603714262,-1.6677321018658964,-0.6175237821972678,-0.6657535516399948,0,0
802,0.06283169885695691,-1.6483720252393532,-0.6030153867226015,-0.6657535516399948,1,1
803,0.06251754036267212,-1.6483720252393532,-0.6030153867226015,-0.6657535516399948,0,0
804,0.06220495266085876,-1.6483720252393532,-0.6030153867226015,-0.6657535516399948,0,0
805,0.06189392789755446,-1.6483720252393532,-0.6030153867226015,-0.6657535516399948,0,0
806,0.0615844582580667,-1.6483720252393532,-0.6030153867226015,-0.6657535516399948,0,0
807,0.06127653596677636,-1.6483720252393532,-0.6030153867226015,-0.6657535516399948,0,0
808,0.060970153286942476,-1.6483720252393532,-0.6030153867226015,-0.6657535516399948,0,0
809,0.060665302520507766,-1.6483720252393532,-0.6030153867226015,-0.6657535516399948,0,0
810,0.06036197600790523,-1.7025763387530524,-0.6393702203108391,-0.6657535516399948,1,0
811,0.0600601661278657,-1.7025763387530524,-0.6393702203108391,-0.6657535516399948,0,0
812,0.05975986529722637,-1.7025763387530524,-0.6393702203108391,-0.6657535516399948,0,0
813,0.059461065970740246,-1.7025763387530524,-0.6393702203108391,-0.6657535516399948,0,0
814,0.05916376064088654,-1.7025763387530524,-0.6393702203108391,-0.6657535516399948,0,0
815,0.0588679418376821,-1.829733281688953,-0.6627057734958012,-0.6657535516399948,1,0
816,0.0585736021284937,-1.6947005247849092,-0.6349476643178517,-0.6657535516399948,1,1
817,0.058280734117851216,-1.6947005247849092,-0.6349476643178517,-0.6657535516399948,0,0
818,0.05798933044726197,-1.724230191946186,-0.6498654488600346,-0.6657535516399948,1,0
819,0.05769938379502566,-1.724230191946186,-0.6498654488600346,-0.6657535516399948,0,0
820,0.057410886876050525,-1.724230191946186,-0.6498654488600346,-0.6657535516399948,0,0
821,0.05712383244167027,-1.724230191946186,-0.6498654488600346,-0.6657535516399948,0,0
822,0.056838213279461924,-1.884268534993844,-0.6439097933417172,-0.6657535516399948,1,1
823,0.05655402221306462,-1.884268534993844,-0.6439097933417172,-0.6657535516399948,0,0
824,0.05627125210199929,-1.884268534993844,-0.6439097933417172,-0.6657535516399948,0,0
825,0.05598989584148929,-1.808819626751038,-0.6653858207259259,-0.6657535516399948,1,0
826,0.055709946362281854,-1.8303907718058843,-0.6625797976557748,-0.6657535516399948,1,1
827,0.055431396630470434,-1.8577721857719163,-0.6551184805839524,-0.6657535516399948,1,1
828,0.05515423964731808,-1.8194928938360928,-0.6643406090925619,-0.6657535516399948,1,0
829,0.0548784684490815,-1.8194928938360928,-0.6643406090925619,-0.6657535516399948,0,0
830,0.05460407610683609,-1.8194928938360928,-0.6643406090925619,-0.6657535516399948,0,0
831,0.054331055726301904,-1.9788047202682102,-0.5761151051117136,-0.6657535516399948,1,1
832,0.054059400447670394,-2.0872618739151862,-0.46003134971697646,-0.6657535516399948,1,1
833,0.05378910344543204,-2.0872618739151862,-0.46003134971697646,-0.6657535516399948,0,0
834,0.05352015792820489,-2.0872618739151862,-0.46003134971697646,-0.6657535516399948,0,0
835,0.05325255713856386,-2.0872618739151862,-0.46003134971697646,-0.6657535516399948,0,0
836,0.05298629435287104,-1.5779233105169035,-0.5392761960466165,-0.6657535516399948,1,0
837,0.05272136288110669,-1.5779233105169035,-0.5392761960466165,-0.6657535516399948,0,0
838,0.05245775606670115,-1.5779233105169035,-0.5392761960466165,-0.6657535516399948,0,0
839,0.05219546728636765,-1.5779233105169035,-0.5392761960466165,-0.6657535516399948,0,0
840,0.05193448994993581,-1.5375347594920794,-0.4977955033447484,-0.6657535516399948,1,1
841,0.051674817500186127,-1.7356964922902123,-0.6543937686536486,-0.6657535516399948,1,0
842,0.0514164434126852,-1.7356964922902123,-0.6543937686536486,-0.6657535516399948,0,0
843,0.05115936119562177,-1.946646969308089,-0.6035316008262412,-0.6657535516399948,1,1
844,0.05090356438964366,-1.946646969308089,-0.6035316008262412,-0.6657535516399948,0,0
845,0.05064904656769544,-1.946646969308089,-0.6035316008262412,-0.6657535516399948,0,0
846,0.050395801334856966,-1.870465016722144,-0.6502250288411185,-0.6657535516399948,1,0
847,0.05014382232818268,-1.870465016722144,-0.6502250288411185,-0.6657535516399948,0,0
848,0.049893103216541765,-1.870465016722144,-0.6502250288411185,-0.6657535516399948,0,0
849,0.049643637700459056,-1.870465016722144,-0.6502250288411185,-0.6657535516399948,0,0
850,0.049395419511956765,-1.870465016722144,-0.6502250288411185,-0.6657535516399948,0,0
851,0.049148442414396976,-1.870465016722144,-0.6502250288411185,-0.6657535516399948,0,0
852,0.048902700202325,-1.870465016722144,-0.6502250288411185,-0.6657535516399948,0,0
853,0.04865818670131337,-1.870465016722144,-0.6502250288411185,-0.6657535516399948,0,0
854,0.048414895767806804,-1.870465016722144,-0.6502250288411185,-0.6657535516399948,0,0
855,0.04817282128896777,-1.870465016722144,-0.6502250288411185,-0.6657535516399948,0,0
856,0.04793195718252293,-1.870465016722144,-0.6502250288411185,-0.6657535516399948,0,0
857,0.047692297396610316,-1.8088530952949538,-0.6653835993639309,-0.6657535516399948,1,0
858,0.04745383590962726,-1.8088530952949538,-0.6653835993639309,-0.6657535516399948,0,0
859,0.047216566730079124,-1.8088530952949538,-0.6653835993639309,-0.6657535516399948,0,0
860,0.04698048389642873,-1.8088530952949538,-0.6653835993639309,-0.6657535516399948,0,0
861,0.04674558147694659,-1.8088530952949538,-0.6653835993639309,-0.6657535516399948,0,0
862,0.04651185356956185,-1.8088530952949538,-0.6653835993639309,-0.6657535516399948,0,0
863,0.04627929430171404,-1.8088530952949538,-0.6653835993639309,-0.6657535516399948,0,0
864,0.04604789783020548,-1.8088530952949538,-0.6653835993639309,-0.6657535516399948,0,0
865,0.045817658341054446,-1.9797706171838085,-0.5752318348914363,-0.6657535516399948,1,1
866,0.04558857004934917,-1.9797706171838085,-0.5752318348914363,-0.6657535516399948,0,0
867,0.04536062719910243,-1.9920513916379745,-0.563721293308237,-0.6657535516399948,1,1
868,0.04513382406310691,-2.056320467051089,-0.49614421083903215,-0.6657535516399948,1,1
869,0.04490815494279138,-2.056320467051089,-0.49614421083903215,-0.6657535516399948,0,0
870,0.044683614168077423,-2.056320467051089,-0.49614421083903215,-0.6657535516399948,0,0
871,0.04446019609723704,-1.941960241185606,-0.6071836027661925,-0.6657535516399948,1,0
872,0.04423789511675085,-1.941960241185606,-0.6071836027661925,-0.6657535516399948,0,0
